关键词,博主,内容,日期,点赞数,评论数,转发数
复工,孤沽,去机场之前早起打车赶去吃了一碗面。世界上只有一种东西能让我像犯了du瘾一样，就是成都各种小巷子里的棍棍素椒杂酱面。这些都不能算面馆，只能算面摊的小作坊，自制酱料配合松软但又韧劲的棍棍面，一口就高潮。它是我每次通宵的借口，也是我唯一能早起的理由。终于等到面摊复工，临走前总算实现了 ...全文,2020-03-30,67,30,2
复工,弥绛,第一天复工，累 ,2020-04-02,0,4,0
复工,弥绛,第一天复工，出门出晚了，地铁坐反了 还忘记了在哪一站下 ,2020-04-02,0,4,0
复工,meredithshen,今天是个特殊的日子，纪念那些逝去的生命，我们应该做些什么？武汉封城多少天了？作为一个亲历者，参与联系海外捐助医用物资，方舱医院的建设，下沉社区，线上教学，对于海外华人回国，湖北人复工复产等问题也无法置身事外。有一个深切的感受，民间的力量是巨大的，武汉有无数的志愿者不仅仅是有爱心， ...全文,2020-04-04,0,0,0
复工,霞勇同心,《中国在逆境中力挽狂澜拯救世界，美媒：特朗普犯了最愚蠢的错误》几个月前中国大规模爆发新冠状病毒，让中国上下陷入恐慌之中，如今中国已经在抗疫过程中取得了阶段性的胜利，并且中国很多地区已经全面复工。网页链接 ,2020-04-04,0,0,0
复工,胡锡进,所有中国人团结起来，危难还远未过去，前面有来自国际上的严重不确定性，疫后的世界亦将充满风险和挑战。我们必须有能力杜绝疫情的死灰复燃，我们必须有能力在安全的情况下复工复产，我们还必须真正汲取教训实现进步，让这个已被证明强大的国家更强大，更有凝聚力、活力、承受力。只有我们做 ...全文,2020-04-04,48435,3519,4588
复工,张批话,复产复工是刚性需求，在这个前提下，关于群体性免疫的宣传口径肯定会有些变化 ,2020-04-06,164,26,8
复工,敏从心来,恢复是慢慢来的，不要对武汉湖北的人反应过度。这是我们的亲人同胞。//@因事立人:是我理解有误了，我以为今天开始都可以扫码出入，大家也终于可以出去走走，还提醒大家继续做好防护。现在看来武汉没有复工的还要继续待在家里，真的是辛苦了，希望大家都能互相理解，善待武汉人，善待今天的离汉人员🙏,2020-04-08,0,0,0
复工,金刚护体宇宙梦想家-,复工第一天 拆快递 ,2020-04-08,1,4,0
复工,澄泓-研究君,感觉现在各级政府，都非常强调复工率，从某种角度来说这也无可厚非，但我觉得咱们更需要考虑的，是需求端的刺激，而不是简单的大家都回去上班。目前整体来看，消费需求还是比较惨淡的，这个和大家的前景预期直接相关，都觉得前景不太好，那肯定就会捂紧钱袋子。单纯看复工指标没有意义，因为绝大部分企 ...全文,2020-04-11,35,16,3
复工,iBingo,西班牙确诊病例超16万例了，还打算13日起复工#西班牙13日起部分单位复工# ,2020-04-12,3,1,0
复工,SD下海的杨大夫,&quot;共筛查复工复产者143056人，其中核酸检测阳性者113人，检测阳性率0.08%&quot;,2020-04-12,2,5,5
复工,小短腿夏酱,不时有网友问我装修进展，年后好不容易等到复工，小区开放施工，又遇到清明假期，总之还没复工几天，目前就这么个进展。预计五月底能装完硬装（顺利的话）。 #夏酱小宅装修分享# ,2020-04-13,38,49,3
复工,扎恩Joan,#美国新冠肺炎死亡2.3万#百姓都是无辜，希望特不靠普不要继续浑水摸鱼，别老想着复工，人没了，搞什么复工 ,2020-04-14,0,0,0
复工,张健胖胖,#兰州学车#🎉各地驾校逐步复工🕘各地驾考也在恢复😱即将进入报名学车的高峰期！🚗还在观望什么？还在等什么？赶快来报名学车吧 ：13239676363 ,2020-04-15,1,0,0
复工,栗坤,谁还没开学没复工？举手🙌 ,2020-04-15,554,219,102
复工,弥绛,地铁这么多人怎么做到保持距离把列车都开起来啊，大家都开始复工了，人没法少，车少了，是无法保持距离的 武汉 ,2020-04-16,0,18,0
复工,澄泓-研究君,如果老美以这样的思想去指导复工，结果会非常可怕。。。。 ,2020-04-17,25,3,0
复工,玛格丽特是马哥啊,意大利超话 新视频来咯~这个vlog我主要记录了我在家的第50天。（一个整数）有外媒爆出，意大利随着5月3日解封后，会全面复工。当局正在商讨5月4日以后，将18以下未成年和70以上老人列为易感人群，继续实施限制出行措施。然后大家都走上“群体免疫”的道路。🙉🙉米兰最近天气都好得不真 ...全文,2020-04-18,23,13,10
复工,刀刀带风,这算官宣特效药吧？总算承认中药是特效药了，否则怎么面对国际社会质疑？你家医疗水平世界排名四十几，凭啥治愈率那么高？也好，给复工复产复学一点信心和底气。,2020-04-20,0,0,0
复工,胡锡进,#胡侃# 全球疫情出现令人担忧的态势，一些发展中大国的确诊病例和死亡人数在快速增加，而刚刚度过疫情最高峰的美国等发达国家急急忙忙要复工，存在再现高峰的巨大风险。看着如此动荡的世界，中国的严厉防控和复工复产真的是最有序的。希望时间证明中国是对的。 胡锡进的微博视频 ,2020-04-20,6507,1518,496
复工,欣太好急乐,复学比复工复产危险10倍 北京·泰河园小区 ,2020-04-22,0,0,0
复工,澄泓-研究君,我个人感觉，疫情会长期伴随我们存在了，也就这么回事了，说的不好听点，也就是把它当做一种疾病的方式吧，传染性更强些。。后面该干啥干啥该复工复工，我认为欧美最终也得这样，总不能说所有人就不生活了吧，做好个人防护，也就只能这样了。。。 ,2020-04-22,45,3,1
复工,玛格丽特是马哥啊,意大利超话 【居家隔离第59天】【2020.4.23】马哥的丧言丧语：都说2019是过去10年最差的一年，但是未来10年最好的一年。所以不要觉得2020很差，未来的日子可能会更差喔今日得知：意大利复工不会恢复航班，年底之前华人回不去也出不来。鉴于此，大家要有充足的心理准备。（马哥o ...全文,2020-04-23,7,5,0
复工,北京眼科医生陶勇,陶老师说第五集：全国复工，自我防护很重要！ #陶勇# #复工# 北京眼科医生陶勇的微博视频 ,2020-04-25,2438,215,136
复工,老兔爷zy,#两会召开时间#还有不到一个月的时间，那时候疫情应该已经得到控制了。复工复产复学复课，以及其他日常生活活动基本步入正轨，有盼头了。 ,2020-04-29,0,0,0
复工,邢立达,现在不少外国真放开胆子要走群体免疫路线，换取复工和经济持续了。倒是中国现在有些尴尬，国际交流恢复之后，入境全部核酸？总觉得以后麻烦的事情好多。 ,2020-05-01,3190,243,61
复工,邢立达,川普先生这支持率太稳了……调查公司理解为必须复工的民心所向。 ,2020-05-03,1587,192,15
复工,胡锡进,#胡侃# 大选是美式民主的关键环节，它本应是好事。但是今年的大选却形成空前的破坏力。特朗普政府为了胜选而强行推动复工，争取好一点的经济数据，这肯定将导致更多美国人死亡。另外他们通过煽动美国民众的对华愤恨来逃脱舆论对他们抗疫渎职的追究，严重威胁世界稳定与和平。  胡锡进的微博视频 ,2020-05-06,7504,1747,515
复工,胡锡进,#胡侃# 美国该不该全面复工，两个声音在明显打架，它们是从总统到高官再到部分议员的一个声音，以及科学家们的另一个声音。前一个声音充满了“美国必须复工”的豪言壮语，后一个则警告强行复工势必让美国付出沉重代价。“政治美国”在与“科学美国”较量。  胡锡进的微博视频 ,2020-05-13,5482,1304,533
复工,逆光的鸢尾,#复工第一天上班# 复工的快乐！ ,2020-05-13,0,0,0
复工,小岛千晴,#白马村事儿# 每次回白马，我们都要去夏叶家玩，夏叶是个三岁的小女孩，她的爸爸妈妈去年把我们经营的民宿盘下来了，不知不觉刚好满一年。夏叶一家分工有序：爸爸先来日本打头阵，开荒开垦；妈妈暂时还需要在国内上班挣钱保底；孩子呢，负责快乐就好。雪季结束后，夏叶妈妈先回国复工，爸爸带着夏 ...全文,2020-05-14,14,8,0
复工,胡锡进,#胡侃# 世卫大会星期一通过视频方式举行，一些西方媒体宣扬，中国将在这次大会上“空前孤立”。老胡就纳了闷了：开这次世卫大会的目的就是为了控制疫情，中国做得这么好，复工复产走在了全球的前面，我们怎么可能在这样的大会上“孤立”呢？应该灰溜溜的是已经死了8.8万人的美国吧！  ...全文,2020-05-17,14379,2460,718
复工,澄泓-研究君,美国股指期货大幅走高，此前欧洲多个国家宣布将解除申根地区旅行限制，加强了市场对发达经济体解封的期待。这个主要还是别人自己的预期好，和咱关系不大。。。我们早特么复工复产了，股市还不是那个鸟样。。 ,2020-05-18,29,9,1
复工,侃侃而谈zp,#美国新冠肺炎确诊数超154万#  美国新冠肺炎确诊数超154万，死亡人数超过93000人，这一份成绩单被美总统特朗普视为美国的骄傲，很显然的来之不易，美国继续加油哦💪🙏     川普还说想要举办线下的G7会议，G7其他领导人表示瑟瑟发抖，想问一下“不来可以吗”     美国现在也全面复工 ...全文,2020-05-21,3,0,0
复工,北京眼科医生陶勇,恢复工作和门诊差不多半个月了，周末了，与大家一起共浴加州阳光 。同时今天也向在抗疫一线工作牺牲的烈士和逝世的同胞致敬！#人大开幕会为战疫牺牲烈士和逝世同胞默哀##陶勇医生六一为盲童进行公益直播# 陶勇超话 ,2020-05-22,12154,1139,243
复工,澄泓-研究君,同样是两国对抗，一个是不断反弹新高，基本收复肺炎跌幅，而另一个无视疫情完美控制，提前复工复产，反而不断阴跌暴跌，再探肺炎底。。到底谁强谁弱，真不是靠嘴炮，靠的还是实力啊。。。 ,2020-05-28,67,18,5
